코  드,품      명,규      격,단위,재 료 비,노 무 비,경    비,합    계,번  호,비      고,노임계수,할증,품셈개요,장비일위
5FEE44FA99ECA1994212919D332D9C,케이슨 채움재용 철강슬래그,겉모양,회,0.0,0.0,"111,603.5","111,603.5",건축-호표 2385,,,,,
5FEE44FA99ECA1994212919D332F4A,케이슨 채움재용 철강슬래그,수침팽창비 - (제강슬래그 사용시),회,0.0,0.0,"41,218.0","41,218.0",건축-호표 2386,,,,,
5FEE44FA99ECA1994212919D33281A,케이슨 채움재용 철강슬래그,입도,회,0.0,0.0,0.0,0.0,건축-호표 2387,,,,,
5FEE44FA99ECA1994212919D332921,케이슨 채움재용 철강슬래그,표건밀도,회,0.0,0.0,0.0,0.0,건축-호표 2388,,,,,
5FEE44FA99ECA1994212919D332AC8,케이슨 채움재용 철강슬래그,단위용적질량,회,0.0,"1,810.1",0.0,"1,810.1",건축-호표 2389,,,,,
5FEE44FA99ECA1994212919D332BEF,케이슨 채움재용 철강슬래그,수중단위용적질량,회,0.0,0.0,"18,093.0","18,093.0",건축-호표 2390,,,,,
5FEE44FA99ECA1ABB31271C25AB127,콘크리트용 골재,절대 건조 밀도 및 흡수율,회,0.0,0.0,"25,093.8","25,093.8",건축-호표 2391,,,,,
5FEE44FA99ECA1ABB31271C25AB2CE,콘크리트용 골재,"입도, 조립율",회,0.0,0.0,0.0,0.0,건축-호표 2392,,,,,
5FEE44FA99ECA1ABB31271C25AB3D4,콘크리트용 골재,0.8mm 체 통과량,희,0.0,0.0,0.0,0.0,건축-호표 2393,,,,,
5FEE44FA99ECA1ABB31271C25AB4FB,콘크리트용 골재,잔골재의 유기 불순물,희,0.0,"7,272.0",0.0,"7,272.0",건축-호표 2394,,,,,
5FEE44FA99ECA1ABB31271C25AB582,콘크리트용 골재,점토 덩어리,희,0.0,0.0,"35,431.2","35,431.2",건축-호표 2395,,,,,
5FEE44FA99ECA1ABB31271C25AB6A9,콘크리트용 골재,굵은 골재의 마모율,희,0.0,0.0,"1,653.9","1,653.9",건축-호표 2396,,,,,
5FEE44FA99ECA1ABB31271C25AB74F,콘크리트용 골재,알칼리 골재 반응시험(모르타르바법),희,0.0,0.0,"7,013.0","7,013.0",건축-호표 2397,,,,,
5FEE44FA99ECA1ABB31271C25AB856,콘크리트용 골재,알칼리 골재 반응시험(화학적)*,희,0.0,0.0,0.0,0.0,건축-호표 2398,,,,,
5FEE44FA99ECA1ABB31271C25AB97D,콘크리트용 골재,알칼리 골재 반응시험(ASTM C1260) *,희,0.0,0.0,0.0,0.0,건축-호표 2399,,,,,
5FEE44FA99ECA1ABB31271C25B578A,콘크리트용 골재,석탄 및 갈탄 함유량,회,0.0,"2,424.0",0.0,"2,424.0",건축-호표 2400,,,,,
5FEE44FA99ECA1ABB31271C25B56E4,콘크리트용 골재,안정성,회,0.0,"2,424.0",0.0,"2,424.0",건축-호표 2401,,,,,
5FEE44FA99ECA1ABB31271C25B55DD,콘크리트용 골재,염화물 함유량,회,0.0,0.0,0.0,0.0,건축-호표 2402,,,,,
5FEE44FA99ECA1ABB31271C25B5436,콘크리트용 골재,잔골재의 표면수량,회,0.0,0.0,0.0,0.0,건축-호표 2403,,,,,
5FEE44FA99ECA1ABB312410ED499EB,콘크리트용 부순골재,절대 건조 밀도 및 흡수율,회,0.0,0.0,610.5,610.5,건축-호표 2404,,,,,
5FEE44FA99ECA1ABB312410ED49AF2,콘크리트용 부순골재,"입도, 조립율",회,0.0,0.0,"5,430.0","5,430.0",건축-호표 2405,,,,,
5FEE44FA99ECA1ABB312410ED49B99,콘크리트용 부순골재,0.8mm 체 통과량,회,0.0,"2,424.0",0.0,"2,424.0",건축-호표 2406,,,,,
5FEE44FA99ECA1ABB312410ED49CBF,콘크리트용 부순골재,입자모양판정 실적율,회,0.0,"2,424.0",0.0,"2,424.0",건축-호표 2407,,,,,
5FEE44FA99ECA1ABB312410ED49D46,콘크리트용 부순골재,굵은 골재의 마모율,회,0.0,0.0,"7,604.0","7,604.0",건축-호표 2408,,,,,
5FEE44FA99ECA1ABB312410ED49E6D,콘크리트용 부순골재,알칼리 골재 반응시험(모르타르바법),회,281.7,0.0,0.0,281.7,건축-호표 2409,,,,,
5FEE44FA99ECA1ABB312410ED49F74,콘크리트용 부순골재,알칼리 골재 반응시험(화학적)*,회,0.0,"2,152.8",0.0,"2,152.8",건축-호표 2410,,,,,
5FEE44FA99ECA1ABB312410ED4908E,콘크리트용 부순골재,알칼리 골재 반응시험(ASTM C1260) *,회,0.0,0.0,0.0,0.0,건축-호표 2411,,,,,
5FEE44FA99ECA1ABB312410ED49195,콘크리트용 부순골재,안정성,회,0.0,0.0,0.0,0.0,건축-호표 2412,,,,,
5FEE44FA99ECA1ABB31251143FDFAD,콘크리트용 순환골재,절대 건조 밀도 및 흡수율,회,0.0,0.0,"5,132.7","5,132.7",건축-호표 2413,,,,,
5FEE44FA99ECA1ABB31251143FDCD9,콘크리트용 순환골재,입도,회,0.0,0.0,0.0,0.0,건축-호표 2414,,,,,
5FEE44FA99ECA1ABB31251143FDDFF,콘크리트용 순환골재,0.8mm 체 통과량,회,0.0,"1,810.1",0.0,"1,810.1",건축-호표 2415,,,,,
5FEE44FA99ECA1ABB31251143FDA2B,콘크리트용 순환골재,입자모양판정 실적율,회,0.0,0.0,0.0,0.0,건축-호표 2416,,,,,
5FEE44FA99ECA1ABB31251143FDB32,콘크리트용 순환골재,굵은 골재의 마모율,회,0.0,0.0,0.0,0.0,건축-호표 2417,,,,,
5FEE44FA99ECA1ABB31251143FD87E,콘크리트용 순환골재,점토덩어리량,회,0.0,"4,305.6",0.0,"4,305.6",건축-호표 2418,,,,,
5FEE44FA99ECA1ABB31251143FD904,콘크리트용 순환골재,이물질함유량 / 유기이물질,회,0.0,"4,305.6",0.0,"4,305.6",건축-호표 2419,,,,,
5FEE44FA99ECA1ABB31251143FD6B0,콘크리트용 순환골재,이물질함유량 / 무기이물질,회,0.0,0.0,0.0,0.0,건축-호표 2420,,,,,
5FEE44FA99ECA1ABB31251143FD757,콘크리트용 순환골재,알칼리 골재 반응시험(모르타르바법),회,0.0,0.0,55.5,55.5,건축-호표 2421,,,,,
5FEE44FA99ECA1ABB31251143E375D,콘크리트용 순환골재,알칼리 골재 반응시험(화학적)*,회,0.0,0.0,0.0,0.0,건축-호표 2422,,,,,
5FEE44FA99ECA1ABB31251143E36B6,콘크리트용 순환골재,알칼리 골재 반응시험(ASTM C1260) *,회,0.0,0.0,"25,329.0","25,329.0",건축-호표 2423,,,,,
5FEE44FA99ECA1ABB31251143E35AF,콘크리트용 순환골재,굵은 골재의 안정성,회,0.0,0.0,"12,442.0","12,442.0",건축-호표 2424,,,,,
5FEE44FA99ECA1ABB312214040072A,콘크리트용 고로슬래그골재,화학분석,회,0.0,0.0,"61,716.0","61,716.0",건축-호표 2425,,,,,
5FEE44FA99ECA1ABB3122140400456,콘크리트용 고로슬래그골재,절대 건조 밀도 및 흡수율,회,0.0,0.0,0.0,0.0,건축-호표 2426,,,,,
5FEE44FA99ECA1ABB312214040057D,콘크리트용 고로슬래그골재,단위용적질량,회,0.0,0.0,0.0,0.0,건축-호표 2427,,,,,
5FEE44FA99ECA1ABB31221404002A8,콘크리트용 고로슬래그골재,수중침지,회,0.0,0.0,0.0,0.0,건축-호표 2428,,,,,
5FEE44FA99ECA1ABB312214040034F,콘크리트용 고로슬래그골재,입도,회,0.0,"3,620.2",0.0,"3,620.2",건축-호표 2429,,,,,
5FEE44FA99ECA1ABB31231676A86D7,콘크리트용 동슬래그골재,산화칼슘(CaO),회,0.0,0.0,0.0,0.0,건축-호표 2430,,,,,
5FEE44FA99ECA1ABB31231676A8530,콘크리트용 동슬래그골재,황(S),회,0.0,0.0,"115,892.0","115,892.0",건축-호표 2431,,,,,
5FEE44FA99ECA1ABB31231676A8429,콘크리트용 동슬래그골재,삼산화황(SO₃),회,0.0,0.0,"28,216.2","28,216.2",건축-호표 2432,,,,,
5FEE44FA99ECA1ABB31231676A8302,콘크리트용 동슬래그골재,모든 철(FeO),회,0.0,"4,305.6",0.0,"4,305.6",건축-호표 2433,,,,,
5FEE44FA99ECA1ABB31231676A827C,콘크리트용 동슬래그골재,염화물량(NaCl),회,0.0,0.0,"49,761.3","49,761.3",건축-호표 2434,,,,,
5FEE44FA99ECA1ABB31231676A8155,콘크리트용 동슬래그골재,절대 건조 밀도 및 흡수율,회,0.0,0.0,0.0,0.0,건축-호표 2435,,,,,
5FEE44FA99ECA1ABB31231676A804E,콘크리트용 동슬래그골재,단위용적질량,회,0.0,"4,305.6",0.0,"4,305.6",건축-호표 2436,,,,,
5FEE44FA99ECA1ABB31231676A8F33,콘크리트용 동슬래그골재,입도 시험,회,0.0,0.0,"70,684.8","70,684.8",건축-호표 2437,,,,,
5FEE44FA99ECA1ABB31231676A8E2C,콘크리트용 동슬래그골재,알칼리실리카 반응,회,0.0,0.0,"15,905.5","15,905.5",건축-호표 2438,,,,,
5FEE44FA99ECA1ABB31201938BE6DD,콘크리트용 연슬래그골재,유해물질 용출량,회,0.0,0.0,0.0,0.0,건축-호표 2439,,,,,
5FEE44FA99ECA1ABB31201938BE536,콘크리트용 연슬래그골재,산화칼슘(CaO),회,0.0,0.0,0.0,0.0,건축-호표 2440,,,,,
5FEE44FA99ECA1ABB31201938BE42F,콘크리트용 연슬래그골재,황(S),회,0.0,0.0,0.0,0.0,건축-호표 2441,,,,,
5FEE44FA99ECA1ABB31201938BE308,콘크리트용 연슬래그골재,삼산화황(SO₃),회,0.0,0.0,0.0,0.0,건축-호표 2442,,,,,
5FEE44FA99ECA1ABB31201938BE262,콘크리트용 연슬래그골재,철(FeO),회,0.0,0.0,0.0,0.0,건축-호표 2443,,,,,
5FEE44FA99ECA1ABB31201938BE15B,콘크리트용 연슬래그골재,염화물량(NaCl),회,0.0,"10,764.1",0.0,"10,764.1",건축-호표 2444,,,,,
5FEE44FA99ECA1ABB31201938BE0B4,콘크리트용 연슬래그골재,절대 건조 밀도 및 흡수율,회,0.0,0.0,"1,810.0","1,810.0",건축-호표 2445,,,,,
5FEE44FA99ECA1ABB31201938BEF39,콘크리트용 연슬래그골재,잔위용적질량,회,0.0,0.0,0.0,0.0,건축-호표 2446,,,,,
5FEE44FA99ECA1ABB31201938BEE13,콘크리트용 연슬래그골재,입도,회,0.0,"1,810.1",0.0,"1,810.1",건축-호표 2447,,,,,
5FEE44FA99ECA1ABB31211B98E5E35,콘크리트용 페로니켈슬래그잔골재,산화칼슘(CaO),회,0.0,"6,458.5",0.0,"6,458.5",건축-호표 2448,,,,,
5FEE44FA99ECA1ABB31211B98E5D2E,콘크리트용 페로니켈슬래그잔골재,산화마그네슘(MgO),회,0.0,"3,620.2",0.0,"3,620.2",건축-호표 2449,,,,,
5FEE44FA99ECA1ABB31211B98E5C07,콘크리트용 페로니켈슬래그잔골재,황(S),회,0.0,0.0,"1,810.1","1,810.1",건축-호표 2450,,,,,
5FEE44FA99ECA1ABB31211B98E5B61,콘크리트용 페로니켈슬래그잔골재,모든 철(FeO),회,0.0,0.0,"9,013.6","9,013.6",건축-호표 2451,,,,,
5FEE44FA99ECA1ABB31211B98E5A5A,콘크리트용 페로니켈슬래그잔골재,금속 철(FeO),회,0.0,0.0,"10,601.7","10,601.7",건축-호표 2452,,,,,
5FEE44FA99ECA1ABB31211B98E59B3,콘크리트용 페로니켈슬래그잔골재,절대 건조 건밀도 및 흡수율,회,0.0,0.0,"25,033.0","25,033.0",건축-호표 2453,,,,,
5FEE44FA99ECA1ABB31211B98E58AD,콘크리트용 페로니켈슬래그잔골재,단위용적질량,회,0.0,0.0,"11,980.0","11,980.0",건축-호표 2454,,,,,
5FEE44FA99ECA1ABB31211B98E5786,콘크리트용 페로니켈슬래그잔골재,입도,회,0.0,0.0,0.0,0.0,건축-호표 2455,,,,,
5FEE44FA99ECA1ABB31211B98E56FF,콘크리트용 페로니켈슬래그잔골재,알칼리 골재 반응시험(모르타르바법),회,0.0,"2,424.0",0.0,"2,424.0",건축-호표 2456,,,,,
5FEE44FA99ECA1ABB31211B98F6527,콘크리트용 페로니켈슬래그잔골재,알칼리 골재 반응시험(화학적)*,회,0.0,0.0,0.0,0.0,건축-호표 2457,,,,,
5FEE44FA99ECA1ABB31211B98F6400,콘크리트용 페로니켈슬래그잔골재,알칼리 골재 반응시험(ASTM C1260)*,회,0.0,0.0,"51,856.0","51,856.0",건축-호표 2458,,,,,
5FEE44FA99ECA1ABB312E1718941D4,콘크리트용 전기로산화슬래그잔골재,화학분석,회,0.0,0.0,0.0,0.0,건축-호표 2459,,,,,
5FEE44FA99ECA1ABB312E1718942FB,콘크리트용 전기로산화슬래그잔골재,절대 건조 밀도 및 흡수율,회,0.0,0.0,0.0,0.0,건축-호표 2460,,,,,
5FEE44FA99ECA1ABB312E171894382,콘크리트용 전기로산화슬래그잔골재,단위용적질량,회,0.0,0.0,0.0,0.0,건축-호표 2461,,,,,
5FEE44FA99ECA1ABB312E1718944A8,콘크리트용 전기로산화슬래그잔골재,입도,회,0.0,0.0,0.0,0.0,건축-호표 2462,,,,,
5FEE44FA99ECA1ABB312E17189454F,콘크리트용 전기로산화슬래그잔골재,알칼리 골재 반응시험(모르타르바법),회,0.0,0.0,0.0,0.0,건축-호표 2463,,,,,
5FEE44FA99ECA1ABB312E171894656,콘크리트용 전기로산화슬래그잔골재,알칼리 골재 반응시험(화학적)*,회,0.0,"7,272.0",0.0,"7,272.0",건축-호표 2464,,,,,
5FEE44FA99ECA1ABB312E17189477D,콘크리트용 전기로산화슬래그잔골재,알칼리 골재 반응시험(ASTM C1260)*,회,0.0,0.0,0.0,0.0,건축-호표 2465,,,,,
5FEE44FA99ECA1ABB312F118733015,프리캐스트콘크리트용 바텀에시골재,삼산화황(SO₃),회,0.0,0.0,"66,754.0","66,754.0",건축-호표 2466,,,,,
5FEE44FA99ECA1ABB312F1187333EA,프리캐스트콘크리트용 바텀에시골재,염화물량(NaCl 환산량),회,0.0,0.0,"53,540.0","53,540.0",건축-호표 2467,,,,,
5FEE44FA99ECA1ABB312F1187332C3,프리캐스트콘크리트용 바텀에시골재,점토덩어리,회,0.0,0.0,0.0,0.0,건축-호표 2468,,,,,
5FEE44FA99ECA1ABB312F118733597,프리캐스트콘크리트용 바텀에시골재,연한 석편,회,0.0,0.0,0.0,0.0,건축-호표 2469,,,,,
5FEE44FA99ECA1ABB312F1187334F0,프리캐스트콘크리트용 바텀에시골재,강열감량,회,0.0,0.0,0.0,0.0,건축-호표 2470,,,,,
5FEE44FA99ECA1ABB312F118733745,프리캐스트콘크리트용 바텀에시골재,유기불순물,회,0.0,0.0,0.0,0.0,건축-호표 2471,,,,,
5FEE44FA99ECA1ABB312F1187336BE,프리캐스트콘크리트용 바텀에시골재,"절건밀도, 흡수율 / 굵은골재",회,0.0,0.0,0.0,0.0,건축-호표 2472,,,,,
5FEE44FA99ECA1ABB312F118733972,프리캐스트콘크리트용 바텀에시골재,"절건밀도, 흡수율 / 잔골재",회,0.0,0.0,0.0,0.0,건축-호표 2473,,,,,
5FEE44FA99ECA1ABB312F11873386B,프리캐스트콘크리트용 바텀에시골재,마모율,회,0.0,0.0,0.0,0.0,건축-호표 2474,,,,,
5FEE44FA99ECA1ABB312F118722ACB,프리캐스트콘크리트용 바텀에시골재,입도 및 조립률,회,0.0,0.0,0.0,0.0,건축-호표 2475,,,,,
5FEE44FA99ECA1ABA212F1C9914FAF,구조용 경량골재,흡수율,회,0.0,0.0,0.0,0.0,건축-호표 2476,,,,,
5FEE44FA99ECA1ABA212F1C9914CDB,구조용 경량골재,굵은골재의 부립율,회,0.0,0.0,0.0,0.0,건축-호표 2477,,,,,
5FEE44FA99ECA1ABA212F1C9914DE2,구조용 경량골재,"입도, 조립율",회,0.0,"2,424.0",0.0,"2,424.0",건축-호표 2478,,,,,
5FEE44FA99ECA1ABA212F1C9914A2E,구조용 경량골재,강열감량,회,0.0,0.0,"2,424.0","2,424.0",건축-호표 2479,,,,,
5FEE44FA99ECA1ABA212F1C9914B35,구조용 경량골재,단위용적질량,회,0.0,0.0,0.0,0.0,건축-호표 2480,,,,,
5FEE44FA99ECA1ABA212F1C9914860,구조용 경량골재,점토 덩어리,회,0.0,0.0,0.0,0.0,건축-호표 2481,,,,,
5FEE44FA99ECA1ABA212F1C9914907,구조용 경량골재,유기 불순물,회,0.0,"4,305.6",0.0,"4,305.6",건축-호표 2482,,,,,
5FEE44FA99ECA1ABA212F1C99146B3,구조용 경량골재,염화물량,회,0.0,0.0,"84,604.0","84,604.0",건축-호표 2483,,,,,
5FEE44FA99ECA1ABA212F1C991475A,구조용 경량골재,안전성,회,0.0,0.0,"51,037.0","51,037.0",건축-호표 2484,,,,,
5FEE44FA99ECA1ABA212F1C990A71F,구조용 경량골재,콘크리트 / 압축강도,회,0.0,0.0,"64,803.5","64,803.5",건축-호표 2485,,,,,
5FEE44FA99ECA1ABA212F1C990A678,구조용 경량골재,콘크리트 / 인장강도,회,0.0,0.0,"85,674.3","85,674.3",건축-호표 2486,,,,,
5FEE44FA99ECA1ABA212F1C990A551,구조용 경량골재,콘크리트 / 단위용적질량,회,0.0,0.0,"172,170.9","172,170.9",건축-호표 2487,,,,,
5FEE44FA99ECA1ABA212F1C990A44A,구조용 경량골재,콘크리트 / 건조수축,회,281.7,0.0,0.0,281.7,건축-호표 2488,,,,,
5FEE44FA99ECA1ABA212F1C990A3A4,구조용 경량골재,콘크리트 / 팝아웃,회,0.0,0.0,610.5,610.5,건축-호표 2489,,,,,
5FEE44FA99ECA1ABA212F1C990A29D,구조용 경량골재,콘크리트 / 동결융해시험,회,0.0,0.0,"1,520.8","1,520.8",건축-호표 2490,,,,,
5FEE44FA99ECA1ABA212E1230E77AF,도자기질 타일시멘트,위치교정도,회,0.0,"5,430.3",0.0,"5,430.3",건축-호표 2491,,,,,
5FEE44FA99ECA1ABA212E1230E74DB,도자기질 타일시멘트,개방시간,회,0.0,"21,528.3",0.0,"21,528.3",건축-호표 2492,,,,,
5FEE44FA99ECA1ABA212E1230E75E2,도자기질 타일시멘트,압축강도,회,0.0,0.0,0.0,0.0,건축-호표 2493,,,,,
5FEE44FA99ECA1ABA212E1230E722E,도자기질 타일시멘트,흡수율,회,0.0,0.0,0.0,0.0,건축-호표 2494,,,,,
5FEE44FA99ECA1ABA212E1230E7334,도자기질 타일시멘트,전단접착강도,회,0.0,"4,848.0",0.0,"4,848.0",건축-호표 2495,,,,,
5FEE44FA99ECA1ABA212E1230E7060,도자기질 타일시멘트,길이변화율,회,0.0,"2,152.8",0.0,"2,152.8",건축-호표 2496,,,,,
5FEE44FA99ECA1ABA212E1230E7107,도자기질 타일시멘트,보수율,회,0.0,"12,120.1",0.0,"12,120.1",건축-호표 2497,,,,,
5FEE44FA99ECA1ABA212E1230E7EDF,도자기질 타일시멘트,실내공기 오염물질 방출량,회,0.0,"8,611.3",0.0,"8,611.3",건축-호표 2498,,,,,
5FEE44FA99ECA1ABA212D11C1D441A,포틀랜드시멘트,화학성분,회,0.0,0.0,466.2,466.2,건축-호표 2499,,,,,
5FEE44FA99ECA1ABA212D11C1D47EE,포틀랜드시멘트,분말도,회,0.0,0.0,177.6,177.6,건축-호표 2500,,,,,
5FEE44FA99ECA1ABA212D11C1D46C8,포틀랜드시멘트,안정도,회,0.0,0.0,"4,576.0","4,576.0",건축-호표 2501,,,,,
5FEE44FA99ECA1ABA212D11C1D4146,포틀랜드시멘트,응결시간,회,0.0,0.0,0.0,0.0,건축-호표 2502,,,,,
5FEE44FA99ECA1ABA212D11C1D40BF,포틀랜드시멘트,압축강도,회,0.0,"7,272.0",0.0,"7,272.0",건축-호표 2503,,,,,
5FEE44FA99ECA1ABA212D11C1D4373,포틀랜드시멘트,수화열,회,0.0,0.0,"2,424.0","2,424.0",건축-호표 2504,,,,,
5FEE44FA99ECA1ABA212C175935D3F,백색포틀랜드시멘트,화학 분석,회,0.0,0.0,"10,443.6","10,443.6",건축-호표 2505,,,,,
5FEE44FA99ECA1ABA212C175935EC6,백색포틀랜드시멘트,분말도,회,0.0,0.0,"11,639.0","11,639.0",건축-호표 2506,,,,,
5FEE44FA99ECA1ABA212C175935FED,백색포틀랜드시멘트,안정도,회,0.0,0.0,0.0,0.0,건축-호표 2507,,,,,
5FEE44FA99ECA1ABA212C1759358BE,백색포틀랜드시멘트,응결시간,회,0.0,"1,810.1",0.0,"1,810.1",건축-호표 2508,,,,,
5FEE44FA99ECA1ABA212C175935944,백색포틀랜드시멘트,압축강도,회,0.0,0.0,"19,947.2","19,947.2",건축-호표 2509,,,,,
5FEE44FA99ECA1ABA212C175935A6B,백색포틀랜드시멘트,백색도,회,0.0,0.0,0.0,0.0,건축-호표 2510,,,,,
5FEE44FA99ECA1ABA212B16EA184C7,고로슬래그시멘트,화학 분석,회,0.0,0.0,0.0,0.0,건축-호표 2511,,,,,
5FEE44FA99ECA1ABA212B16EA1879B,고로슬래그시멘트,분말도,회,0.0,"8,611.3",0.0,"8,611.3",건축-호표 2512,,,,,
5FEE44FA99ECA1ABA212B16EA186F4,고로슬래그시멘트,안정도,회,0.0,"6,458.5",0.0,"6,458.5",건축-호표 2513,,,,,
5FEE44FA99ECA1ABA212B16EA18172,고로슬래그시멘트,응결시간,회,0.0,0.0,"19,947.2","19,947.2",건축-호표 2514,,,,,
5FEE44FA99ECA1ABA212B16EA1806C,고로슬래그시멘트,압축강도,회,0.0,0.0,"14,285.0","14,285.0",건축-호표 2515,,,,,
5FEE44FA99ECA1ABA212A148BEC479,메이슨리시멘트,분말도,회,0.0,"2,424.0",0.0,"2,424.0",건축-호표 2516,,,,,
5FEE44FA99ECA1ABA212A148BEC7CD,메이슨리시멘트,안정도,회,0.0,"72,720.7",0.0,"72,720.7",건축-호표 2517,,,,,
5FEE44FA99ECA1ABA212A148BEC626,메이슨리시멘트,응결시간,회,0.0,0.0,666.0,666.0,건축-호표 2518,,,,,
5FEE44FA99ECA1ABA212A148BEC1A4,메이슨리시멘트,압축강도,회,0.0,0.0,22.2,22.2,건축-호표 2519,,,,,
5FEE44FA99ECA1ABA212A148BEC09E,메이슨리시멘트,모르타르 공기량,회,0.0,0.0,"26,202.6","26,202.6",건축-호표 2520,,,,,
5FEE44FA99ECA1ABA212A148BEC352,메이슨리시멘트,보수성,회,0.0,0.0,"11,495.0","11,495.0",건축-호표 2521,,,,,
5FEE44FA99ECA1ABA212A148BEC24B,메이슨리시멘트,오염,회,0.0,0.0,0.0,0.0,건축-호표 2522,,,,,
5FEE44FA99ECA1ABA21291A1341C87,플라이에시시멘트,비표면적,회,0.0,0.0,"19,381.0","19,381.0",건축-호표 2523,,,,,
5FEE44FA99ECA1ABA21291A1341F5B,플라이에시시멘트,응결시간,회,0.0,0.0,0.0,0.0,건축-호표 2524,,,,,
5FEE44FA99ECA1ABA21291A1341EB4,플라이에시시멘트,안정도,회,0.0,0.0,0.0,0.0,건축-호표 2525,,,,,
5FEE44FA99ECA1ABA21291A1341932,플라이에시시멘트,압축강도,회,0.0,0.0,0.0,0.0,건축-호표 2526,,,,,
5FEE44FA99ECA1ABA21291A134182C,플라이에시시멘트,화학성분,회,0.0,0.0,"1,810.1","1,810.1",건축-호표 2527,,,,,
5FEE44FA99ECA1ABA212819AC2E4CD,포틀랜드포졸란시멘트,화학 분석,회,0.0,0.0,0.0,0.0,건축-호표 2528,,,,,
5FEE44FA99ECA1ABA212819AC2E781,포틀랜드포졸란시멘트,비표면적,회,0.0,"21,528.3",0.0,"21,528.3",건축-호표 2529,,,,,
5FEE44FA99ECA1ABA212819AC2E6FA,포틀랜드포졸란시멘트,안정도,회,0.0,0.0,"21,528.0","21,528.0",건축-호표 2530,,,,,
5FEE44FA99ECA1ABA212819AC2E179,포틀랜드포졸란시멘트,응결시간,회,0.0,"1,810.1",0.0,"1,810.1",건축-호표 2531,,,,,
5FEE44FA99ECA1ABA212819AC2E052,포틀랜드포졸란시멘트,압축강도,회,0.0,0.0,0.0,0.0,건축-호표 2532,,,,,
5FEE44FA99ECA1ABA21271F358D593,물(수질검사),현탁 물질의 양,회,0.0,0.0,"18,101.2","18,101.2",건축-호표 2533,,,,,
5FEE44FA99ECA1ABA21271F358D6BA,물(수질검사),용해성 증발 잔류물의 양,회,0.0,0.0,0.0,0.0,건축-호표 2534,,,,,
5FEE44FA99ECA1ABA21271F358D741,물(수질검사),염소이온량,회,0.0,0.0,0.0,0.0,건축-호표 2535,,,,,
5FEE44FA99ECA1ABA21271F358D011,물(수질검사),시멘트 응결시간의 차,회,0.0,0.0,"1,810.0","1,810.0",건축-호표 2536,,,,,
5FEE44FA99ECA1ABA21271F358D138,물(수질검사),모르타르 압축강도비,회,0.0,0.0,0.0,0.0,건축-호표 2537,,,,,
5FEE44FA99ECA1ABA21271F358D2DF,물(수질검사),슬러지수의 농도,회,0.0,0.0,"10,764.1","10,764.1",건축-호표 2538,,,,,
5FEE44FA99ECA1ABA21261ED0D86A4,콘크리트용 화학혼화제,재료의 혼합(믹싱) *,회,0.0,0.0,0.0,0.0,건축-호표 2539,,,,,
5FEE44FA99ECA1ABA21261ED0D859D,콘크리트용 화학혼화제,감수율,회,0.0,0.0,0.0,0.0,건축-호표 2540,,,,,
5FEE44FA99ECA1ABA21261ED0D84F6,콘크리트용 화학혼화제,블리딩양의 비,회,0.0,0.0,222.0,222.0,건축-호표 2541,,,,,
5FEE44FA99ECA1ABA21261ED0D83D0,콘크리트용 화학혼화제,응결시간의 차,회,0.0,0.0,"21,694.0","21,694.0",건축-호표 2542,,,,,
5FEE44FA99ECA1ABA21261ED0D82C9,콘크리트용 화학혼화제,압축강도의 비,회,0.0,0.0,0.0,0.0,건축-호표 2543,,,,,
5FEE44FA99ECA1ABA21261ED0D8122,콘크리트용 화학혼화제,길이변화 비,회,0.0,0.0,0.0,0.0,건축-호표 2544,,,,,
5FEE44FA99ECA1ABA21261ED0D801B,콘크리트용 화학혼화제,동결융해에 대한 저항성,회,0.0,0.0,"1,810.1","1,810.1",건축-호표 2545,,,,,
5FEE44FA99ECA1ABA21261ED0D8F81,콘크리트용 화학혼화제,경시변화량,회,0.0,0.0,"9,735.0","9,735.0",건축-호표 2546,,,,,
5FEE44FA99ECA1ABA21261ED0D8EFA,콘크리트용 화학혼화제,전체 알칼리량,회,0.0,0.0,0.0,0.0,건축-호표 2547,,,,,
5FEE44FA99ECA1ABA21261ED0CE0C0,콘크리트용 화학혼화제,적외선 흡수 스펙트럼,회,0.0,"1,810.1",0.0,"1,810.1",건축-호표 2548,,,,,
5FEE44FA99ECA1AB901291C6394FA7,철근콘크리트용 방청제,부식상황,회,0.0,0.0,0.0,0.0,건축-호표 2549,,,,,
5FEE44FA99ECA1AB901291C6394CD2,철근콘크리트용 방청제,방청률,회,0.0,0.0,0.0,0.0,건축-호표 2550,,,,,
5FEE44FA99ECA1AB901291C6394DF9,철근콘크리트용 방청제,콘크리트의 응결시간 차,회,0.0,0.0,0.0,0.0,건축-호표 2551,,,,,
5FEE44FA99ECA1AB901291C6394A25,철근콘크리트용 방청제,콘크리트의 압축강도 비,회,0.0,0.0,"1,810.1","1,810.1",건축-호표 2552,,,,,
5FEE44FA99ECA1AB90128120972591,콘크리트양생용 액상피막 형성제,피막의 성질,회,0.0,0.0,0.0,0.0,건축-호표 2553,,,,,
5FEE44FA99ECA1AB901281209726B7,콘크리트양생용 액상피막 형성제,컨시스턴시,회,0.0,0.0,510.6,510.6,건축-호표 2554,,,,,
5FEE44FA99ECA1AB9012812097275E,콘크리트양생용 액상피막 형성제,저장안정도,회,0.0,0.0,"6,569.0","6,569.0",건축-호표 2555,,,,,
